	FT01DA	FT02DA	FT04DA	MN01DA	MN02DA	MN03DA	CRV01DA	CRV02DA	CRV03DA	CRV04DA
Fyb|Fyb	0	210	149	271	0	0	0	42	195	0
LOC102632231|LOC102632231	0	0	0	0	0	0	0	4	37	0
Osmr|Osmr	0	0	0	0	0	102	0	0	0	18
Gm30559|Gm30559	0	0	0	0	0	0	0	0	0	0
Gm30663|Gm30663	0	0	0	0	0	0	0	0	0	0
Gm30971|Gm30971	0	0	0	0	0	0	0	0	0	0
Gm41263|Gm41263	0	0	0	0	0	0	0	0	0	0
Gm41262|Gm41262	0	0	0	0	0	0	0	0	0	0
Gm41264|Gm41264	0	0	0	0	0	0	0	0	0	0
Gdnf|Gdnf	0	0	0	0	0	0	0	12	9	0
LOC108168230|LOC108168230	0	0	0	0	0	0	0	0	0	0
Gm31340|Gm31340	0	0	14	0	0	0	0	0	0	0
Ugt3a1|Ugt3a1	0	0	0	0	0	0	0	0	0	0
Ugt3a2|Ugt3a2	0	0	0	0	0	0	0	0	0	0
Capsl|Capsl	0	0	0	204	0	0	0	62	17	54
Gm41269|Gm41269	0	0	0	0	0	0	0	0	0	0
Agxt2|Agxt2	0	0	0	0	0	0	0	0	0	0
Ttc23l|Ttc23l	0	0	0	0	0	0	0	0	0	0
Gm19276|Gm19276	0	0	0	0	0	0	0	0	0	0
Amacr|Amacr	396	190	705	1653	31	499	0	732	770	416
Slc45a2|Slc45a2	136	0	0	0	0	0	0	0	0	0
Adamts12|Adamts12	0	0	102	0	0	0	0	4	0	8
Gm34444|Gm34444	0	0	0	0	0	0	0	0	0	0
Gm41271|Gm41271	0	0	0	0	0	0	0	0	0	0
Gm41272|Gm41272	0	0	0	0	0	0	0	0	0	0
Gm34501|Gm34501	0	0	0	0	0	0	0	0	0	0
Gm34618|Gm34618	0	0	0	0	0	0	0	0	0	0
1700047G03Rik|1700047G03Rik	0	0	0	0	0	0	0	0	0	0
Gm17756|Gm17756	0	0	0	0	0	0	0	0	0	0
Gm41274|Gm41274	0	0	0	0	0	0	0	0	0	0
LOC108168242|LOC108168242	0	0	0	0	0	0	0	0	0	0
LOC102638878|LOC102638878	0	0	0	0	0	0	0	0	0	0
Gm41276|Gm41276	0	0	0	0	0	0	0	0	0	0
Gm41277|Gm41277	0	0	0	0	0	0	0	0	0	0
4921515E04Rik|4921515E04Rik	0	0	0	0	0	0	0	0	0	0
Gm35496|Gm35496	0	0	0	0	0	0	0	0	0	0
Gm41278|Gm41278	0	0	0	0	0	0	0	0	0	0
Gm35827|Gm35827	0	0	0	0	0	0	0	0	0	0
Gm35996|Gm35996	16	0	0	0	0	0	0	0	0	0
4930445E18Rik|4930445E18Rik	0	0	0	0	0	0	0	0	0	0
Gm36555|Gm36555	0	0	0	0	0	0	0	0	0	0
Gm41279|Gm41279	0	0	0	0	0	0	0	0	0	0
Gm31687|Gm31687	0	0	0	0	0	0	0	0	0	0
Gm41281|Gm41281	0	0	0	0	0	0	0	0	0	0
Mir3964|Mir3964	0	0	0	0	0	0	0	0	0	0
4930430F21Rik|4930430F21Rik	0	0	0	68	0	0	0	0	7	0
Gm32011|Gm32011	0	0	0	0	0	0	0	0	0	0
Gm32070|Gm32070	0	0	0	0	0	0	0	0	0	0
Gm41286|Gm41286	0	0	0	0	0	0	0	0	0	0
Gm32383|Gm32383	0	55	0	0	0	0	0	0	0	0
Gm32499|Gm32499	0	0	0	0	0	5	0	0	0	0
Tas2r119|Tas2r119	0	0	0	0	0	0	0	0	0	0
Gm41289|Gm41289	0	0	0	0	0	0	0	0	0	0
Gm32764|Gm32764	0	0	0	0	0	0	0	0	0	0
Gm41290|Gm41290	0	0	0	0	0	0	0	0	0	0
Erich5|Erich5	0	0	64	0	0	0	0	0	0	120
Gm33497|Gm33497	0	0	0	0	0	0	0	0	0	0
Osr2|Osr2	0	0	0	0	0	0	0	0	0	0
BC048602|BC048602	0	0	0	0	0	0	0	0	0	0
Gm33584|Gm33584	0	0	0	0	0	0	0	0	0	0
Fbxo43|Fbxo43	7	0	34	0	0	0	0	0	49	0
Gm41294|Gm41294	0	0	0	0	0	0	0	0	0	0
Gm38600|Gm38600	0	0	0	0	0	0	0	0	0	0
Gm33826|Gm33826	0	0	0	0	0	0	0	0	0	0
Gm33936|Gm33936	0	0	0	0	0	0	0	0	31	0
Gm34150|Gm34150	0	0	0	0	0	0	0	0	4	0
Gm34316|Gm34316	0	0	0	0	0	90	0	14	0	0
Snx31|Snx31	0	0	0	0	0	0	0	0	0	12
LOC108168240|LOC108168240	152	0	72	0	128	135	0	162	130	0
Gm41296|Gm41296	0	0	103	0	0	0	0	0	0	0
Gm34472|Gm34472	0	0	0	0	0	0	0	35	0	0
Gm41299|Gm41299	0	0	0	0	0	0	0	0	0	0
Gm10384|Gm10384	0	0	0	0	0	0	0	0	0	0
Gm34529|Gm34529	0	0	0	0	0	0	0	0	0	0
Gm41300|Gm41300	0	0	0	0	0	35	0	0	0	0
Gm34724|Gm34724	0	0	0	0	0	0	0	0	0	0
Gm41303|Gm41303	0	0	0	0	0	0	0	0	0	0
Gm35019|Gm35019	72	0	25	0	0	6	0	112	0	46
Gm35081|Gm35081	0	0	0	0	0	0	0	0	37	0
Gm35167|Gm35167	0	0	0	33	0	0	0	0	0	12
Odf1|Odf1	0	0	0	0	0	0	0	0	0	0
Gm41306|Gm41306	0	0	0	0	0	0	0	0	0	0
Gm41307|Gm41307	0	0	68	0	0	0	0	0	0	0
G930009F23Rik|G930009F23Rik	0	0	0	0	0	0	0	0	0	0
Gm41308|Gm41308	185	0	0	0	37	0	0	0	14	26
2310043O21Rik|2310043O21Rik	0	0	0	0	0	0	0	0	0	0
Gm41309|Gm41309	0	0	76	0	0	0	0	0	0	0
Gm33123|Gm33123	0	0	0	0	0	0	0	0	0	0
Dcstamp|Dcstamp	0	0	0	0	0	0	0	0	0	0
Gm33251|Gm33251	0	0	0	0	0	27	0	0	0	0
9330182O14Rik|9330182O14Rik	0	0	0	0	0	0	0	0	0	0
Gm33301|Gm33301	0	0	0	0	0	11	0	0	0	0
Gm41311|Gm41311	0	0	0	0	0	0	0	0	0	0
Gm16294|Gm16294	6	0	0	0	0	0	0	8	171	6
Gm33557|Gm33557	0	0	0	0	0	0	0	0	0	0
Gm41312|Gm41312	0	0	0	0	0	0	0	0	0	0
Abra|Abra	0	0	27	0	79	134	0	81	16	52
Gm41314|Gm41314	0	0	0	0	0	0	0	0	0	0
LOC108168227|LOC108168227	0	0	0	0	0	0	0	0	0	0
Gm41315|Gm41315	0	0	0	0	0	0	0	0	0	0
Gm33793|Gm33793	0	0	0	0	0	0	0	0	0	0
Gm41317|Gm41317	0	0	0	0	0	0	0	0	0	0
1700022A22Rik|1700022A22Rik	0	0	0	0	0	0	0	0	0	0
4930523O13Rik|4930523O13Rik	0	0	0	0	0	0	0	0	0	0
4930548G14Rik|4930548G14Rik	0	0	0	0	0	0	0	0	0	0
Gm41318|Gm41318	0	0	0	0	0	0	0	0	0	0
Gm34446|Gm34446	0	0	0	0	0	0	0	0	0	0
Gm19303|Gm19303	0	0	0	0	0	0	0	0	0	0
Gm34503|Gm34503	0	0	0	0	0	0	0	0	0	0
Gm34562|Gm34562	0	0	0	0	0	0	0	0	0	0
Gm41320|Gm41320	0	39	0	0	0	86	0	10	2	0
Slc30a8|Slc30a8	0	0	101	0	0	0	0	84	0	0
Gm41321|Gm41321	0	0	0	0	0	0	0	0	0	0
Gm41322|Gm41322	0	0	0	0	0	0	0	0	0	0
Tnfrsf11b|Tnfrsf11b	0	642	653	390	345	925	0	1888	280	219
Colec10|Colec10	0	0	0	0	0	0	0	0	0	0
Gm2491|Gm2491	0	0	0	0	0	0	0	0	0	0
Dscc1|Dscc1	0	29	0	64	0	0	0	76	0	210
Gm41325|Gm41325	0	0	0	0	0	0	0	0	0	0
Gm35312|Gm35312	0	0	0	0	0	0	0	0	21	17
LOC108168241|LOC108168241	0	0	0	0	0	0	0	14	0	0
Gm41326|Gm41326	0	0	0	0	0	0	0	0	0	0
Gm41327|Gm41327	0	0	0	0	0	0	0	0	0	0
Gm38516|Gm38516	0	0	0	0	0	0	0	0	0	0
Slc22a22|Slc22a22	0	0	0	0	0	0	0	0	0	0
Gm35627|Gm35627	0	0	0	0	0	0	0	0	0	0
Gm41328|Gm41328	0	0	12	0	0	0	0	0	0	0
LOC108168236|LOC108168236	0	0	0	0	0	0	0	0	0	0
Gm36112|Gm36112	0	0	0	0	47	0	0	0	0	0
Gm36193|Gm36193	0	0	0	0	0	0	0	188	113	0
Anxa13|Anxa13	0	0	0	0	0	0	0	0	0	0
Fer1l6|Fer1l6	0	0	0	0	0	0	0	0	125	0
Gm36451|Gm36451	0	0	0	0	0	0	0	0	0	0
Gm41329|Gm41329	0	0	0	0	0	0	0	0	0	0
Gm36509|Gm36509	0	0	0	0	0	0	0	0	0	0
Gm36617|Gm36617	0	0	0	0	0	0	0	0	0	0
Zfp572|Zfp572	0	0	0	0	0	0	0	40	0	3
Gm36677|Gm36677	196	0	0	314	48	0	0	33	0	72
Gm19510|Gm19510	0	0	0	0	0	0	0	0	0	0
Gm36819|Gm36819	0	0	0	0	0	0	0	0	0	0
4933412E24Rik|4933412E24Rik	0	0	0	0	0	0	0	0	0	0
Gm41331|Gm41331	0	0	0	0	0	0	0	0	0	0
A1bg|A1bg	0	0	0	0	0	0	0	0	0	0
4930402D18Rik|4930402D18Rik	0	0	0	0	0	0	0	0	0	0
Gm29904|Gm29904	0	0	0	0	0	0	0	0	0	0
D030024E09Rik|D030024E09Rik	0	0	0	0	0	0	0	0	0	0
Gm41333|Gm41333	0	0	0	0	0	0	0	0	0	0
Gm30113|Gm30113	0	0	0	0	0	0	0	0	0	0
Gm41334|Gm41334	0	0	0	0	0	0	0	0	0	0
Gm30159|Gm30159	0	0	0	0	0	0	0	0	0	0
Gm41335|Gm41335	0	0	0	0	0	0	0	0	0	0
Gm20740|Gm20740	0	0	0	0	0	0	0	0	0	4
4930449C09Rik|4930449C09Rik	0	0	0	0	0	0	0	0	0	0
Gm41336|Gm41336	0	0	0	0	0	0	0	0	0	0
Gsdmc|Gsdmc	0	0	0	0	0	0	0	0	0	0
1700065I16Rik|1700065I16Rik	0	0	0	0	0	0	0	0	0	0
Gsdmc2|Gsdmc2	0	0	0	0	0	0	0	0	0	0
Gsdmcl1|Gsdmcl1	0	0	0	0	0	0	0	0	0	0
Gsdmc3|Gsdmc3	0	0	0	0	0	0	0	0	0	0
Gsdmcl2|Gsdmcl2	0	0	0	0	0	0	0	0	0	0
Gsdmc4|Gsdmc4	0	0	0	0	0	0	0	24	0	0
Gm30563|Gm30563	0	0	0	0	0	0	0	0	0	0
LOC108168231|LOC108168231	0	0	0	0	0	0	0	0	0	0
Gm30632|Gm30632	0	0	0	0	0	0	0	0	0	0
Gm30691|Gm30691	0	0	0	0	0	0	0	0	0	0
Hhla1|Hhla1	0	0	0	0	0	0	0	0	0	0
Gm30929|Gm30929	0	0	0	0	0	0	0	0	95	0
Gm41340|Gm41340	0	0	0	0	0	0	0	4	0	0
Tmem71|Tmem71	0	0	0	0	0	0	0	32	0	0
Gm31286|Gm31286	0	0	0	0	0	0	0	0	0	54
Gm31342|Gm31342	0	0	0	0	0	0	0	0	0	0
1700012I11Rik|1700012I11Rik	0	0	0	0	0	0	0	0	0	0
Mir30d|Mir30d	9	0	0	0	0	0	0	0	0	0
Gm41341|Gm41341	0	0	0	0	0	0	0	0	0	0
4930504C09Rik|4930504C09Rik	0	0	0	0	0	0	0	0	0	0
Gm19782|Gm19782	0	0	0	0	0	0	0	0	0	0
Gm10362|Gm10362	0	0	2	0	0	15	0	0	4	0
Gpr20|Gpr20	0	0	0	12	0	0	0	483	0	0
Gm32355|Gm32355	0	0	0	0	0	0	0	0	0	0
Mroh4|Mroh4	0	0	0	0	0	0	0	0	0	0
Arc|Arc	4	0	61	0	0	0	0	253	955	12
Psca|Psca	0	0	0	0	0	0	0	39	0	0
Slurp1|Slurp1	0	0	0	0	0	0	0	0	0	0
Lypd2|Lypd2	0	0	0	0	0	0	0	0	42	0
Gm33124|Gm33124	0	0	0	0	0	0	0	0	0	0
Slurp2|Slurp2	0	0	0	0	0	0	0	0	0	0
Ly6d|Ly6d	0	0	0	155	0	0	0	0	0	0
D730001G18Rik|D730001G18Rik	0	0	0	0	0	0	0	0	0	0
Gm33174|Gm33174	0	0	0	0	0	0	0	0	0	0
Ly6k|Ly6k	0	0	0	0	0	0	0	52	35	0
Gml|Gml	0	0	0	0	0	0	0	0	0	0
Gml2|Gml2	0	0	0	0	0	0	0	0	0	0
Cyp11b1|Cyp11b1	0	0	0	0	0	0	0	0	0	0
Cyp11b2|Cyp11b2	0	0	0	0	0	0	0	0	0	0
Gm41347|Gm41347	0	0	0	0	0	0	0	0	0	0
2010109I03Rik|2010109I03Rik	0	0	0	0	0	0	0	0	0	0
Gm39556|Gm39556	0	0	0	0	0	0	0	0	0	0
Ly6c2|Ly6c2	0	0	0	0	0	0	0	55	0	0
I830127L07Rik|I830127L07Rik	0	0	0	0	0	0	0	0	0	0
Ly6g|Ly6g	0	0	0	0	0	0	0	0	0	0
BC025446|BC025446	0	0	0	0	0	0	0	0	0	0
Ly6f|Ly6f	0	0	0	0	0	0	0	0	0	0
Gm28114|Gm28114	0	0	0	0	0	0	0	0	0	0
9030619P08Rik|9030619P08Rik	0	0	0	0	0	0	0	0	0	62
Gm20654|Gm20654	0	0	0	0	0	0	0	0	0	0
Gm34531|Gm34531	0	0	0	0	0	0	0	0	0	0
Gm34593|Gm34593	0	0	0	0	0	0	0	0	0	0
Gm34646|Gm34646	0	0	0	0	0	0	0	0	0	0
Gpihbp1|Gpihbp1	0	0	0	0	0	0	0	0	0	0
Mafa|Mafa	0	0	0	0	0	0	0	0	0	0
Gm34851|Gm34851	0	0	0	0	0	0	0	14	63	0
LOC108168248|LOC108168248	187	17	0	0	0	0	0	3	58	0
Gsdmd|Gsdmd	0	0	0	309	79	0	0	93	104	0
Mroh6|Mroh6	0	0	0	0	0	269	0	0	0	0
Naprt|Naprt	0	0	342	264	273	0	0	137	30	417
Tigd5|Tigd5	3	0	79	0	91	104	0	293	77	150
Mapk15|Mapk15	0	0	0	0	33	0	0	0	115	74
Eppk1|Eppk1	0	0	0	0	39	0	0	0	61	20
LOC108168258|LOC108168258	0	0	0	0	0	0	0	0	0	0
BC024139|BC024139	0	0	0	0	0	0	0	0	329	48
Gm35087|Gm35087	0	0	0	0	0	0	0	0	0	0
Spatc1|Spatc1	0	0	0	0	0	0	0	0	4	0
Mirt2|Mirt2	0	0	0	0	0	0	0	0	0	0
Mir3079|Mir3079	0	0	0	0	0	0	0	0	3	0
Gm8140|Gm8140	0	0	0	0	0	0	0	0	45	0
Gm35739|Gm35739	0	0	32	0	0	0	0	0	0	0
Gm41350|Gm41350	0	0	0	0	8	0	0	0	23	0
Mb|Mb	63	0	15	0	0	0	0	16	0	0
Apol6|Apol6	0	0	0	0	0	0	0	0	0	0
Gm41352|Gm41352	0	25	0	0	0	31	0	0	0	0
LOC102639762|LOC102639762	0	0	0	0	0	0	0	0	0	0
Gm41354|Gm41354	0	0	0	0	0	0	0	0	0	0
Gm41353|Gm41353	0	0	0	0	0	0	0	0	0	0
Apol7a|Apol7a	0	0	0	0	0	0	0	0	0	0
Apol9a|Apol9a	0	0	56	0	0	0	0	0	0	0
Gm36194|Gm36194	0	0	0	0	0	0	0	0	0	0
Apol7b|Apol7b	0	0	0	0	0	0	0	0	0	0
Apol10a|Apol10a	0	0	0	0	0	0	0	0	0	0
Apol11a|Apol11a	0	0	0	0	0	0	0	0	0	0
Apol7c|Apol7c	0	0	0	0	0	0	0	0	0	0
1700025B11Rik|1700025B11Rik	0	0	0	0	0	0	0	0	0	0
Apol10b|Apol10b	0	0	0	0	0	0	0	43	0	0
Gm36245|Gm36245	0	0	0	0	0	0	0	0	0	0
Apol11b|Apol11b	0	0	0	0	0	0	0	0	0	0
Apol7e|Apol7e	0	0	0	0	0	0	0	0	0	0
Gm36329|Gm36329	0	0	0	0	0	0	0	0	0	0
Apol9b|Apol9b	0	0	0	0	0	0	0	0	0	0
Ncf4|Ncf4	0	0	0	0	0	0	0	0	0	0
Csf2rb2|Csf2rb2	141	0	0	0	85	0	0	73	20	15
Mir7676-1|Mir7676-1	0	0	0	0	0	0	0	0	0	0
Csf2rb|Csf2rb	0	0	260	367	16	0	0	0	185	119
Mir7676-2|Mir7676-2	0	0	1	0	0	0	0	0	1	0
Tex33|Tex33	0	0	0	0	0	0	0	0	28	0
Mpst|Mpst	30	0	163	63	58	357	0	0	58	12
Gm41355|Gm41355	0	0	0	0	0	0	0	0	0	0
Gm36644|Gm36644	0	0	0	0	0	0	0	0	0	0
Tmprss6|Tmprss6	0	0	0	0	0	0	0	0	8	0
Il2rb|Il2rb	0	0	0	0	0	0	0	0	0	0
Rac2|Rac2	0	406	29	0	421	0	0	103	15	75
Gm36738|Gm36738	0	77	8	0	0	0	0	0	25	0
Gm36877|Gm36877	0	0	0	0	151	0	0	0	0	155
Gm26634|Gm26634	0	0	0	0	0	0	0	0	17	0
Gm17753|Gm17753	0	0	13	0	0	219	0	48	88	8
Gm3924|Gm3924	0	0	0	0	0	0	0	0	0	0
Sox10|Sox10	69	0	9	0	127	89	0	280	190	164
Gm10863|Gm10863	0	0	0	0	0	0	0	0	25	0
Gm30527|Gm30527	0	0	0	0	0	71	0	0	0	0
Slc16a8|Slc16a8	0	0	0	0	0	0	0	0	127	0
Lgals1-ps2|Lgals1-ps2	0	0	0	0	0	0	0	22	43	0
Baiap2l2|Baiap2l2	0	0	0	0	28	107	0	165	74	0
Gm41359|Gm41359	0	0	0	0	0	0	0	0	0	0
Gm16576|Gm16576	26	0	0	0	0	0	0	0	13	47
Gm41362|Gm41362	0	0	0	0	28	0	0	0	0	0
LOC108168246|LOC108168246	0	0	0	0	0	0	0	0	98	0
Gm41363|Gm41363	0	0	0	0	111	0	0	0	73	0
Gm31369|Gm31369	0	0	0	0	0	0	0	0	0	0
Enthd1|Enthd1	0	0	0	0	0	0	0	0	0	0
Grap2|Grap2	0	0	0	0	0	1	0	0	0	0
Mir6957|Mir6957	0	0	0	0	0	0	0	0	0	0
Fam83f|Fam83f	0	0	0	0	0	0	0	0	0	0
A430088P11Rik|A430088P11Rik	0	0	0	0	0	0	0	0	0	0
4930483J18Rik|4930483J18Rik	0	0	0	0	0	0	0	54	48	0
Gm31608|Gm31608	0	0	0	0	0	20	0	0	0	0
Gm31750|Gm31750	0	0	0	0	0	0	0	0	0	0
1700029P11Rik|1700029P11Rik	0	0	0	0	0	0	0	0	0	0
Tnfrsf13c|Tnfrsf13c	0	0	0	0	0	0	0	0	0	0
Cenpm|Cenpm	206	0	0	0	0	51	0	225	176	123
Wbp2nl|Wbp2nl	0	0	0	0	0	0	0	0	0	0
Fam109b|Fam109b	0	3	0	0	0	0	0	418	199	28
Cyp2d11|Cyp2d11	0	0	0	0	0	0	0	0	0	0
Mir7684|Mir7684	0	0	0	0	0	0	0	0	0	0
Cyp2d10|Cyp2d10	0	0	0	0	0	0	0	0	0	0
Cyp2d9|Cyp2d9	0	0	0	0	0	0	0	0	0	0
Tdg-ps|Tdg-ps	0	0	0	0	2	0	0	2	2	1
Cyp2d12|Cyp2d12	0	0	0	0	0	0	0	0	0	0
Cyp2d34|Cyp2d34	0	0	0	0	0	0	0	0	0	0
Cyp2d13|Cyp2d13	0	0	0	0	0	0	0	0	0	0
Cyp2d37-ps|Cyp2d37-ps	0	0	0	0	0	0	0	0	0	0
Cyp2d40|Cyp2d40	0	0	0	0	0	0	0	0	0	0
Gm32620|Gm32620	0	0	0	0	0	0	0	0	0	0
Gm41366|Gm41366	0	0	0	0	0	0	0	53	62	0
Rnu12|Rnu12	0	0	0	61	0	9	0	17	2	6
A4galt|A4galt	0	0	33	0	0	0	0	28	0	0
Gm41367|Gm41367	0	0	0	0	0	0	0	0	0	0
Gm32886|Gm32886	0	0	0	0	0	0	0	0	0	0
LOC102635529|LOC102635529	0	0	0	0	0	0	0	0	0	0
Gm32788|Gm32788	0	0	127	0	33	45	0	30	7	162
Bik|Bik	0	0	0	0	0	0	0	3	0	0
Tspo|Tspo	0	482	36	606	177	23	0	48	545	95
Gm33324|Gm33324	0	0	0	0	0	0	0	0	0	0
Pnpla5|Pnpla5	0	0	0	0	0	0	0	0	0	0
Gm33432|Gm33432	0	0	0	0	0	0	0	0	0	0
Gm33530|Gm33530	0	0	0	0	0	0	0	0	0	0
Parvg|Parvg	0	447	222	0	366	0	0	167	0	0
Gm34027|Gm34027	0	0	0	0	0	0	0	0	0	0
Gm34095|Gm34095	0	0	0	0	0	0	0	0	0	0
Gm34201|Gm34201	0	0	0	0	0	0	0	0	0	0
Gm41374|Gm41374	88	0	0	0	0	0	0	0	0	0
Phf21b|Phf21b	0	0	0	0	28	0	0	0	0	0
LOC108168253|LOC108168253	0	0	0	0	0	0	0	0	0	0
4930513L16Rik|4930513L16Rik	0	0	0	0	16	0	0	50	5	0
Gm39558|Gm39558	0	0	0	0	0	0	0	0	0	0
Ribc2|Ribc2	0	0	61	0	0	0	0	162	140	0
Gm19277|Gm19277	0	0	0	0	0	0	0	0	0	0
Fbln1|Fbln1	355	0	551	0	0	0	0	177	454	43
Gm34337|Gm34337	28	0	0	0	0	0	0	98	0	0
7530416G11Rik|7530416G11Rik	0	0	0	0	0	0	0	0	0	0
Gm34622|Gm34622	0	0	0	0	0	16	0	0	21	52
LOC108168255|LOC108168255	0	0	0	0	0	0	0	0	0	0
Gtse1|Gtse1	99	0	51	0	0	0	0	201	40	0
Celsr1|Celsr1	86	0	0	15	17	41	0	0	0	4
Gm34764|Gm34764	0	0	0	0	0	0	0	0	0	0
Gm34965|Gm34965	0	0	0	0	0	0	0	0	0	0
Gm35118|Gm35118	0	0	0	0	0	0	0	0	0	0
4930543I03Rik|4930543I03Rik	0	0	0	0	0	0	0	0	0	4
Gm35284|Gm35284	0	0	0	0	0	0	0	36	0	0
A930027H12Rik|A930027H12Rik	0	0	0	0	0	0	0	0	0	0
Gm35422|Gm35422	0	0	0	0	0	0	0	0	0	0
Gm35471|Gm35471	0	0	0	0	0	0	0	0	0	0
Mir6393|Mir6393	0	0	0	0	0	0	0	0	0	0
Gm35599|Gm35599	0	0	0	0	0	0	0	5	0	0
Gm35711|Gm35711	0	0	0	0	0	0	0	0	0	9
Gm35652|Gm35652	0	0	39	0	0	0	0	0	105	84
Gm38626|Gm38626	0	0	0	0	8	0	0	0	37	0
Gm35772|Gm35772	0	0	0	0	0	0	0	0	0	0
Gm41376|Gm41376	0	0	0	0	0	0	0	0	0	0
LOC105246011|LOC105246011	0	0	0	0	0	0	0	0	0	0
B230214G05Rik|B230214G05Rik	0	0	0	0	0	0	0	0	0	0
Gm35831|Gm35831	0	0	64	0	0	0	0	30	6	0
Zdhhc25|Zdhhc25	0	0	0	0	0	0	0	0	0	0
Gm35997|Gm35997	0	0	0	0	0	0	0	0	0	0
Adm2|Adm2	146	0	0	258	0	0	0	0	15	0
Odf3b|Odf3b	219	154	112	0	91	155	0	342	191	229
Klhdc7b|Klhdc7b	0	0	0	0	0	0	0	0	0	0
Syce3|Syce3	0	0	0	0	0	0	0	0	0	0
Gm36480|Gm36480	0	0	0	0	0	0	0	0	0	0
Spn-ps|Spn-ps	0	0	0	0	0	0	0	0	0	0
Gm36618|Gm36618	0	0	0	0	0	0	0	0	0	0
Gm36710|Gm36710	0	0	0	0	0	0	0	0	0	0
Gm7167|Gm7167	0	0	0	0	0	0	0	0	0	0
Muc19|Muc19	11	0	0	0	0	0	0	0	0	0
Smgc|Smgc	0	0	0	0	0	0	0	0	0	0
Gm38535|Gm38535	0	0	0	0	0	0	0	0	0	0
Gm41385|Gm41385	0	0	0	0	0	0	0	0	0	0
Gm41387|Gm41387	0	0	0	0	0	0	0	0	0	0
Gm41386|Gm41386	0	0	0	0	0	0	0	0	0	0
Gm30339|Gm30339	0	0	0	0	0	0	0	0	0	0
9430014N10Rik|9430014N10Rik	0	0	0	0	0	0	0	0	0	0
Gm30609|Gm30609	0	0	0	0	0	0	0	0	0	0
Gm30665|Gm30665	0	0	0	0	0	0	0	0	0	0
Gm41388|Gm41388	0	0	0	0	0	0	0	0	0	0
D630010B17Rik|D630010B17Rik	0	0	0	0	0	0	0	0	0	0
Gm30754|Gm30754	0	0	0	0	0	0	0	0	0	0
Gm31075|Gm31075	208	0	7	0	0	0	0	50	68	54
Gm31551|Gm31551	0	0	0	0	0	0	0	0	0	0
Gm6961|Gm6961	0	0	0	0	0	0	0	0	0	0
D030018L15Rik|D030018L15Rik	0	0	0	0	0	0	0	0	0	0
Gm41392|Gm41392	0	0	0	0	0	0	0	0	0	0
Gm32406|Gm32406	0	0	0	0	0	0	0	0	0	0
Gm32564|Gm32564	0	0	0	0	0	0	0	0	0	0
Gm32677|Gm32677	0	0	0	0	0	0	0	0	0	0
Slc38a4|Slc38a4	0	0	174	0	47	0	0	53	0	0
Gm32840|Gm32840	0	0	0	0	0	0	0	0	0	0
Gm32789|Gm32789	0	0	0	0	0	0	0	0	0	0
Gm32733|Gm32733	0	0	0	0	0	0	0	0	0	0
Gm33253|Gm33253	0	0	0	0	0	66	0	0	0	0
Gm33205|Gm33205	0	0	0	0	0	0	0	0	0	0
Gm41393|Gm41393	0	0	0	0	40	0	0	0	0	0
Gm41394|Gm41394	0	0	0	0	0	0	0	0	0	0
Endou|Endou	0	0	27	0	11	0	0	0	79	0
LOC108168262|LOC108168262	0	0	0	0	0	0	0	0	0	0
Gm33690|Gm33690	0	0	0	0	0	0	0	0	0	0
Vdr|Vdr	0	0	0	0	0	0	0	0	0	0
Gm41395|Gm41395	0	0	22	47	13	420	0	171	15	0
Gm33909|Gm33909	0	0	0	0	0	0	0	282	250	189
Olfr288|Olfr288	0	0	0	0	0	0	0	0	0	0
Olfr286|Olfr286	0	0	0	0	0	0	0	0	30	0
H1fnt|H1fnt	0	0	0	0	0	0	0	0	0	0
Olfr285|Olfr285	0	0	0	0	0	0	0	0	0	0
Olfr284|Olfr284	0	0	0	0	0	0	0	0	0	0
Olfr283|Olfr283	0	0	0	0	0	0	0	0	0	0
1700031M16Rik|1700031M16Rik	0	0	0	0	0	0	0	0	0	0
Olfr282|Olfr282	0	0	0	0	0	0	0	0	0	0
Olfr281|Olfr281	0	0	0	0	0	0	0	0	0	0
Lalba|Lalba	0	0	0	0	0	0	0	0	0	0
Olfr279|Olfr279	0	0	0	0	0	0	0	0	0	0
4930415O20Rik|4930415O20Rik	0	0	22	0	40	0	0	23	43	29
Gm34152|Gm34152	18	0	0	0	0	0	0	0	0	0
Ccdc65|Ccdc65	10	262	121	0	64	158	0	338	313	28
Wnt1|Wnt1	0	0	8	0	0	0	0	43	9	0
Gm34284|Gm34284	26	6	5	0	0	0	0	0	0	0
Troap|Troap	0	0	0	0	0	0	0	0	17	10
Mir6960|Mir6960	0	0	0	0	0	0	0	0	0	0
Dnajc22|Dnajc22	0	106	0	0	0	237	0	0	74	106
Gm34880|Gm34880	0	0	21	97	0	0	0	111	8	8
Uqcrh-ps1|Uqcrh-ps1	0	0	0	3	0	0	0	0	0	3
LOC105246040|LOC105246040	0	0	0	0	0	0	0	40	0	1
1700030F18Rik|1700030F18Rik	0	0	0	0	0	0	0	0	17	0
Tmprss12|Tmprss12	0	0	0	0	0	0	0	0	0	0
Mettl7a3|Mettl7a3	0	0	0	0	0	0	0	0	0	0
Smagp|Smagp	0	0	0	0	0	0	0	22	117	0
Cela1|Cela1	0	206	35	224	0	9	0	0	23	66
I730030J21Rik|I730030J21Rik	0	0	0	0	0	0	0	0	0	0
Gm35569|Gm35569	0	0	0	72	0	0	0	0	0	0
